gmDate,gmTime,homeAbbr,awayAbbr,home1x2FirstOptionRate,away1x2FirstOptionRate,home1x2LastOptionRate,away1x2LastOptionRate,home1x2FirstWinRate,away1x2FirstWinRate,home1x2LastWinRate,away1x2LastWinRate,home1x2FirstRTP,away1x2LastRTP,home1x2KellyIndex,away1x2KellyIndex,OverFirstOptionRate,UnderFirstOptionRate,OverUnderFirstSpecialBetValue,OverLastOptionRate,UnderLastOptionRate,OverUnderLastSpecialBetValue,SourceUrl
2021/10/20,07:30,Milwaukee Bucks,Brooklyn Nets,1.9,1.9,1.8,2.05,50.0,50.0,53.25,46.75,95.0,95.85,0.95,0.96,0.9,0.9,240.5,0.86,0.86,233.5,http://nba.win007.com/1x2/oddslist/429690.htm
2021/10/20,10:00,Los Angeles Lakers,Golden State Warriors,1.47,2.75,1.62,2.4,65.17,34.83,59.7,40.3,95.8,96.71,0.96,0.98,0.9,0.9,230.5,1.0,0.76,230.5,http://nba.win007.com/1x2/oddslist/429689.htm
2021/10/21,07:00,Detroit Pistons,Chicago Bulls,2.25,1.68,2.8,1.45,42.75,57.25,34.12,65.88,96.19,95.54,0.98,0.94,0.9,0.9,220.5,1.0,0.76,186.5,http://nba.win007.com/1x2/oddslist/429869.htm
2021/10/21,07:00,Charlotte Hornets,Indiana Pacers,1.74,2.15,2.05,1.8,55.27,44.73,46.75,53.25,96.17,95.84,0.96,0.95,0.9,0.9,228.5,0.83,0.9,242.5,http://nba.win007.com/1x2/oddslist/429870.htm
2021/10/21,07:30,New York Knicks,Boston Celtics,1.83,2.0,1.68,2.25,52.22,47.78,57.25,42.75,95.56,96.18,0.94,0.99,0.9,0.9,217.5,1.05,0.74,225.5,http://nba.win007.com/1x2/oddslist/429691.htm
2021/10/21,07:30,Toronto Raptors,Washington Wizards,1.6,2.45,1.74,2.15,60.49,39.51,55.27,44.73,96.78,96.17,0.97,0.95,0.9,0.9,220.0,0.8,0.95,185.5,http://nba.win007.com/1x2/oddslist/429871.htm
2021/10/21,08:00,Memphis Grizzlies,Cleveland Cavaliers,1.25,4.2,1.34,3.35,77.06,22.94,71.43,28.57,96.32,95.72,0.95,0.97,0.9,0.9,217.5,1.0,0.76,244.5,http://nba.win007.com/1x2/oddslist/429872.htm
2021/10/21,08:00,Minnesota Timberwolves,Houston Rockets,1.52,2.67,1.38,3.15,63.72,36.28,69.54,30.46,96.85,95.97,0.95,0.98,0.9,0.9,228.5,0.9,0.83,226.5,http://nba.win007.com/1x2/oddslist/429873.htm
2021/10/21,08:00,New Orleans Pelicans,Philadelphia 76ers,2.05,1.8,2.5,1.58,46.75,53.25,38.73,61.27,95.84,96.82,1.0,0.95,0.9,0.9,227.5,0.76,1.0,205.5,http://nba.win007.com/1x2/oddslist/429874.htm
2021/10/21,08:30,San Antonio Spurs,Orlando Magic,1.42,2.95,1.36,3.25,67.51,32.49,70.5,29.5,95.86,95.88,0.95,0.98,0.9,0.9,215.5,0.83,0.9,211.5,http://nba.win007.com/1x2/oddslist/429875.htm
