gmDate,gmTime,homeAbbr,awayAbbr,home1x2FirstOptionRate,away1x2FirstOptionRate,home1x2LastOptionRate,away1x2LastOptionRate,home1x2FirstWinRate,away1x2FirstWinRate,home1x2LastWinRate,away1x2LastWinRate,home1x2FirstRTP,away1x2LastRTP,home1x2KellyIndex,away1x2KellyIndex,OverFirstOptionRate,UnderFirstOptionRate,OverUnderFirstSpecialBetValue,OverLastOptionRate,UnderLastOptionRate,OverUnderLastSpecialBetValue,SourceUrl
2014/11/02,07:00,Orlando Magic,Toronto Raptors,3.25,1.36,3.15,1.38,29.50,70.50,30.46,69.54,95.88,95.95,1.01,0.94,0.90,0.90,196,0.90,0.90,195.5,http://nba.win007.com/1x2/oddslist/188612.htm
2014/11/02,07:00,Washington Wizards,Milwaukee Bucks,1.20,4.75,1.22,4.50,79.83,20.17,78.67,21.33,95.80,95.98,0.96,0.95,0.90,0.90,196,0.90,0.90,197,http://nba.win007.com/1x2/oddslist/188613.htm
2014/11/02,07:00,New Orleans Pelicans,Dallas Mavericks,2.00,1.83,1.90,1.90,47.78,52.22,50.00,50.00,95.56,95.00,0.95,0.95,0.90,0.90,204,0.90,0.90,203.5,http://nba.win007.com/1x2/oddslist/188614.htm
2014/11/02,07:30,Detroit Pistons,Brooklyn Nets,1.66,2.30,,,58.08,41.92,,,96.41,,0.95,0.99,0.90,0.90,197.5,0.90,0.90,195.5,http://nba.win007.com/1x2/oddslist/188615.htm
2014/11/02,07:30,Atlanta Hawks,Indiana Pacers,1.15,5.75,,,83.33,16.67,,,95.83,,0.95,0.98,0.90,0.90,193,0.90,0.90,193,http://nba.win007.com/1x2/oddslist/188616.htm
2014/11/02,08:00,Oklahoma City Thunder,Denver Nuggets,3.30,1.35,2.67,1.52,29.03,70.97,36.28,63.72,95.80,96.87,0.96,0.97,0.90,0.90,194,0.90,0.90,193,http://nba.win007.com/1x2/oddslist/188617.htm
2014/11/02,08:00,Minnesota Timberwolves,Chicago Bulls,2.15,1.74,2.05,1.80,44.73,55.27,46.75,53.25,96.17,95.84,0.90,1.01,0.90,0.90,190.5,0.90,0.90,190.5,http://nba.win007.com/1x2/oddslist/188618.htm
2014/11/02,08:00,Houston Rockets,Boston Celtics,1.23,4.25,1.30,3.65,77.55,22.45,73.74,26.26,95.39,95.86,0.96,0.95,0.90,0.90,207,0.90,0.90,208.5,http://nba.win007.com/1x2/oddslist/188619.htm
2014/11/02,09:00,Utah Jazz,Phoenix Suns,2.15,1.74,2.10,1.76,44.73,55.27,45.60,54.40,96.17,95.76,0.94,0.97,0.90,0.90,204.5,0.90,0.90,203.5,http://nba.win007.com/1x2/oddslist/188620.htm
2014/11/02,10:30,Golden State Warriors,Los Angeles Lakers,1.01,19.00,1.05,11.00,94.95,5.05,91.29,8.71,95.90,95.85,0.96,0.99,0.90,0.90,209,0.90,0.90,210.5,http://nba.win007.com/1x2/oddslist/188621.htm
2014/11/03,04:30,Los Angeles Clippers,Sacramento Kings,1.18,5.25,1.19,5.00,81.65,18.35,80.78,19.22,96.35,96.13,0.95,1.00,0.90,0.90,206.5,0.90,0.90,205,http://nba.win007.com/1x2/oddslist/188622.htm
2014/11/03,07:00,Miami Heat,Toronto Raptors,1.66,2.30,1.76,2.10,58.08,41.92,54.40,45.60,96.41,95.74,0.92,1.01,0.90,0.90,197.5,0.90,0.90,196.5,http://nba.win007.com/1x2/oddslist/188623.htm
2014/11/03,08:30,New York Knicks,Charlotte Hornets,1.57,2.55,1.62,2.40,61.89,38.11,59.70,40.30,97.17,96.71,0.97,0.96,0.90,0.90,188.5,0.90,0.90,185.5,http://nba.win007.com/1x2/oddslist/188624.htm
2014/11/03,10:00,Portland Trail Blazers,Golden State Warriors,1.60,2.45,1.62,2.40,60.49,39.51,59.70,40.30,96.78,96.71,0.96,0.98,0.90,0.90,206,0.90,0.90,208.5,http://nba.win007.com/1x2/oddslist/188625.htm
2014/11/04,08:00,Philadelphia 76ers,Houston Rockets,5.25,1.18,6.75,1.11,18.35,81.65,14.12,85.88,96.34,95.31,1.08,0.93,0.90,0.90,202.5,0.90,0.90,200,http://nba.win007.com/1x2/oddslist/188626.htm
2014/11/04,08:30,Brooklyn Nets,Oklahoma City Thunder,1.34,3.35,1.35,3.30,71.43,28.57,70.97,29.03,95.72,95.81,0.96,0.96,0.90,0.90,192,0.90,0.90,192.5,http://nba.win007.com/1x2/oddslist/188627.htm
2014/11/04,09:00,Memphis Grizzlies,New Orleans Pelicans,1.57,2.55,,,61.89,38.11,,,97.17,,0.96,0.99,0.90,0.90,189.5,0.90,0.90,187,http://nba.win007.com/1x2/oddslist/188628.htm
2014/11/04,09:30,Dallas Mavericks,Boston Celtics,1.18,5.25,1.19,5.00,81.65,18.35,80.78,19.22,96.35,96.13,0.96,0.95,0.90,0.90,209.5,0.90,0.90,208.5,http://nba.win007.com/1x2/oddslist/188629.htm
2014/11/04,10:00,Denver Nuggets,Sacramento Kings,1.33,3.40,1.35,3.30,71.88,28.12,70.97,29.03,95.60,95.81,0.95,0.99,0.90,0.90,202,0.90,0.90,202,http://nba.win007.com/1x2/oddslist/188630.htm
2014/11/04,11:30,Los Angeles Clippers,Utah Jazz,1.23,4.25,1.18,5.25,77.55,22.45,81.65,18.35,95.39,96.35,0.94,1.05,0.90,0.90,205.5,0.90,0.90,204,http://nba.win007.com/1x2/oddslist/188631.htm
2014/11/05,08:00,Indiana Pacers,Milwaukee Bucks,1.60,2.45,1.54,2.65,60.49,39.51,63.25,36.75,96.78,97.40,0.95,1.01,0.90,0.90,191,0.90,0.90,192.5,http://nba.win007.com/1x2/oddslist/188632.htm
2014/11/05,08:30,Toronto Raptors,Oklahoma City Thunder,1.14,6.00,1.11,7.00,84.03,15.97,86.31,13.69,95.79,95.80,0.95,0.98,0.90,0.90,194.5,0.90,0.90,193,http://nba.win007.com/1x2/oddslist/188633.htm
2014/11/05,08:30,New York Knicks,Washington Wizards,1.80,2.05,2.05,1.80,53.25,46.75,46.75,53.25,95.85,95.84,0.98,0.94,0.90,0.90,191,0.90,0.90,191,http://nba.win007.com/1x2/oddslist/188634.htm
2014/11/05,08:30,Miami Heat,Houston Rockets,1.83,2.00,1.71,2.20,52.22,47.78,56.27,43.73,95.56,96.22,0.92,1.01,0.90,0.90,201,0.90,0.90,204,http://nba.win007.com/1x2/oddslist/188635.htm
2014/11/05,09:00,Chicago Bulls,Orlando Magic,1.07,9.00,1.16,5.50,89.37,10.63,95.79,17.42,95.63,95.79,0.97,0.88,0.90,0.90,188.5,0.90,0.90,188.5,http://nba.win007.com/1x2/oddslist/188636.htm
2014/11/05,09:00,New Orleans Pelicans,Charlotte Hornets,1.66,2.30,1.55,2.60,58.08,41.92,62.65,37.35,96.41,97.11,0.96,0.99,0.90,0.90,191.5,0.90,0.90,189.5,http://nba.win007.com/1x2/oddslist/188637.htm
2014/11/05,11:00,Portland Trail Blazers,Cleveland Cavaliers,2.20,1.71,,,43.73,56.27,,,96.21,,0.97,0.96,0.90,0.90,202,0.90,0.90,208,http://nba.win007.com/1x2/oddslist/188638.htm
2014/11/05,11:30,Los Angeles Lakers,Phoenix Suns,3.30,1.35,3.10,1.40,29.03,70.97,31.11,68.89,95.80,96.44,0.96,0.97,0.90,0.90,215,0.90,0.90,213,http://nba.win007.com/1x2/oddslist/188639.htm
2014/11/06,08:00,Charlotte Hornets,Miami Heat,1.76,2.10,1.80,2.05,54.40,45.60,53.25,46.75,95.74,95.85,0.94,0.98,0.90,0.90,192,0.90,0.90,190,http://nba.win007.com/1x2/oddslist/188640.htm
2014/11/06,08:00,Philadelphia 76ers,Orlando Magic,2.25,1.68,2.20,1.71,42.75,57.25,43.73,56.27,96.19,96.21,0.95,0.97,0.90,0.90,195,0.90,0.90,195.5,http://nba.win007.com/1x2/oddslist/188641.htm
2014/11/06,08:30,Detroit Pistons,New York Knicks,1.55,2.60,1.57,2.55,62.65,37.35,61.89,38.11,97.11,97.17,0.97,0.97,0.90,0.90,189,0.90,0.90,186,http://nba.win007.com/1x2/oddslist/188642.htm
2014/11/06,08:30,Brooklyn Nets,Minnesota Timberwolves,1.45,2.80,1.47,2.75,65.88,34.12,65.17,34.83,95.53,95.80,0.96,0.96,0.90,0.90,206.5,0.90,0.90,208.5,http://nba.win007.com/1x2/oddslist/188643.htm
2014/11/06,08:30,Boston Celtics,Toronto Raptors,1.86,1.95,1.76,2.10,51.18,48.82,54.40,45.60,95.19,95.74,0.95,0.97,0.90,0.90,204.5,0.90,0.90,203.5,http://nba.win007.com/1x2/oddslist/188644.htm
2014/11/06,09:00,Milwaukee Bucks,Chicago Bulls,2.90,1.43,2.80,1.45,33.03,66.97,34.12,65.88,95.79,95.54,1.01,0.93,0.90,0.90,192.5,0.90,0.90,191,http://nba.win007.com/1x2/oddslist/188645.htm
2014/11/06,09:00,Washington Wizards,Indiana Pacers,1.20,4.75,1.18,5.25,79.83,20.17,81.65,18.35,95.80,96.35,0.94,1.05,0.90,0.90,189.5,0.90,0.90,187.5,http://nba.win007.com/1x2/oddslist/188646.htm
2014/11/06,09:30,San Antonio Spurs,Atlanta Hawks,1.29,3.70,1.25,4.20,74.15,25.85,77.06,22.94,95.65,96.32,0.95,1.01,0.90,0.90,203,0.90,0.90,201.5,http://nba.win007.com/1x2/oddslist/188647.htm
2014/11/06,10:00,Utah Jazz,Cleveland Cavaliers,2.70,1.50,2.90,1.43,35.71,64.29,33.03,66.97,96.42,95.79,0.99,0.94,0.90,0.90,202,0.90,0.90,206.5,http://nba.win007.com/1x2/oddslist/188648.htm
2014/11/06,10:00,Phoenix Suns,Memphis Grizzlies,1.83,2.00,1.80,2.05,52.22,47.78,53.25,46.75,95.56,95.85,0.95,0.96,0.90,0.90,195,0.90,0.90,192.5,http://nba.win007.com/1x2/oddslist/188649.htm
2014/11/06,11:00,Sacramento Kings,Denver Nuggets,1.60,2.45,,,60.49,39.51,,,96.78,,0.96,0.98,0.90,0.90,202.5,0.90,0.90,206.5,http://nba.win007.com/1x2/oddslist/188650.htm
2014/11/06,11:30,Golden State Warriors,Los Angeles Clippers,1.55,2.60,1.47,2.75,62.65,37.35,65.17,34.83,97.11,95.80,0.94,0.99,0.90,0.90,208.5,0.90,0.90,211,http://nba.win007.com/1x2/oddslist/188651.htm
2014/11/07,09:00,Houston Rockets,San Antonio Spurs,1.58,2.50,1.34,3.35,61.27,38.73,71.43,28.57,96.81,95.72,0.94,1.01,0.90,0.90,201.5,0.90,0.90,196.5,http://nba.win007.com/1x2/oddslist/188652.htm
2014/11/07,11:30,Portland Trail Blazers,Dallas Mavericks,1.74,2.15,1.76,2.10,55.27,44.73,54.40,45.60,96.17,95.74,0.97,0.94,0.90,0.90,208,0.90,0.90,209,http://nba.win007.com/1x2/oddslist/188653.htm
2014/11/08,08:00,Philadelphia 76ers,Chicago Bulls,5.75,1.15,5.50,1.16,16.67,83.33,17.42,82.58,95.85,95.81,0.99,0.95,0.90,0.90,189.5,0.90,0.90,188.5,http://nba.win007.com/1x2/oddslist/188657.htm
2014/11/08,08:30,Brooklyn Nets,New York Knicks,1.43,2.90,1.41,3.00,66.97,33.03,68.03,31.97,95.77,95.92,0.94,0.99,0.90,0.90,192.5,0.90,0.90,193,http://nba.win007.com/1x2/oddslist/188659.htm
2014/11/08,08:30,Boston Celtics,Indiana Pacers,1.50,2.70,1.41,3.00,64.29,35.71,68.03,31.97,96.44,95.92,0.87,1.14,0.90,0.90,195,0.90,0.90,190,http://nba.win007.com/1x2/oddslist/188660.htm
2014/11/08,08:30,Detroit Pistons,Milwaukee Bucks,1.52,2.67,1.50,2.70,63.72,36.28,64.29,35.71,96.85,96.44,0.95,1.00,0.90,0.90,191.5,0.90,0.90,193.5,http://nba.win007.com/1x2/oddslist/188661.htm
2014/11/08,08:30,Toronto Raptors,Washington Wizards,1.57,2.55,,,61.89,38.11,,,97.17,,0.96,0.99,0.90,0.90,196,0.90,0.90,195,http://nba.win007.com/1x2/oddslist/188662.htm
2014/11/08,09:00,Oklahoma City Thunder,Memphis Grizzlies,3.65,1.30,3.60,1.31,26.26,73.74,26.68,73.32,95.85,96.05,1.01,0.94,0.90,0.90,184,0.90,0.90,182,http://nba.win007.com/1x2/oddslist/188663.htm
2014/11/08,10:00,Orlando Magic,Minnesota Timberwolves,2.35,1.64,2.50,1.58,41.10,58.90,38.73,61.27,96.58,96.82,1.08,0.90,0.90,0.90,201,0.90,0.90,203,http://nba.win007.com/1x2/oddslist/188654.htm
2014/11/08,10:00,Utah Jazz,Dallas Mavericks,2.45,1.60,2.25,1.68,39.51,60.49,42.75,57.25,96.80,96.19,0.97,0.96,0.90,0.90,207,0.90,0.90,205,http://nba.win007.com/1x2/oddslist/188655.htm
2014/11/08,10:00,Phoenix Suns,Sacramento Kings,1.43,2.90,1.47,2.75,66.97,33.03,65.17,34.83,95.77,95.80,0.93,1.02,0.90,0.90,207,0.90,0.90,208.5,http://nba.win007.com/1x2/oddslist/188656.htm
2014/11/08,11:30,Charlotte Hornets,Atlanta Hawks,1.80,2.05,,,53.25,46.75,,,95.85,,0.95,0.96,0.90,0.90,191,0.90,0.90,194,http://nba.win007.com/1x2/oddslist/188658.htm
2014/11/08,11:30,Denver Nuggets,Cleveland Cavaliers,2.70,1.50,3.20,1.37,35.71,64.29,29.98,70.02,96.42,95.94,1.18,0.86,0.90,0.90,207.5,0.90,0.90,211,http://nba.win007.com/1x2/oddslist/188664.htm
2014/11/09,04:30,Los Angeles Clippers,Portland Trail Blazers,1.58,2.50,1.54,2.65,61.27,38.73,63.25,36.75,96.81,97.40,0.97,0.98,0.90,0.90,206,0.90,0.90,204.5,http://nba.win007.com/1x2/oddslist/188665.htm
2014/11/09,08:00,Indiana Pacers,Washington Wizards,2.40,1.62,2.35,1.64,40.30,59.70,41.10,58.90,96.72,96.58,0.96,0.97,0.90,0.90,185,0.90,0.90,183.5,http://nba.win007.com/1x2/oddslist/188666.htm
2014/11/09,08:30,Miami Heat,Minnesota Timberwolves,1.29,3.70,,,74.15,25.85,,,95.65,,0.95,0.96,0.90,0.90,202,0.90,0.90,205,http://nba.win007.com/1x2/oddslist/188667.htm
2014/11/09,08:30,Atlanta Hawks,New York Knicks,1.36,3.25,1.35,3.30,70.50,29.50,70.97,29.03,95.88,95.81,0.95,0.99,0.90,0.90,193.5,0.90,0.90,195,http://nba.win007.com/1x2/oddslist/188668.htm
2014/11/09,09:00,Chicago Bulls,Boston Celtics,1.19,5.00,,,80.78,19.22,,,96.13,,0.95,1.00,0.90,0.90,194,0.90,0.90,194,http://nba.win007.com/1x2/oddslist/188669.htm
2014/11/09,09:00,Houston Rockets,Golden State Warriors,1.83,2.00,2.35,1.64,52.22,47.78,41.10,58.90,95.56,96.58,1.06,0.90,0.90,0.90,205,0.90,0.90,209,http://nba.win007.com/1x2/oddslist/188670.htm
2014/11/09,09:30,San Antonio Spurs,New Orleans Pelicans,1.35,3.30,1.32,3.50,70.97,29.03,72.61,27.39,95.81,95.85,0.96,0.95,0.90,0.90,195,0.90,0.90,195.5,http://nba.win007.com/1x2/oddslist/188671.htm
2014/11/09,09:30,Milwaukee Bucks,Memphis Grizzlies,2.80,1.45,2.67,1.52,34.12,65.88,36.28,63.72,95.54,96.87,0.93,0.99,0.90,0.90,183.5,0.90,0.90,187,http://nba.win007.com/1x2/oddslist/188672.htm
2014/11/10,04:30,Brooklyn Nets,Orlando Magic,1.27,3.80,1.22,4.50,74.95,25.05,78.67,21.33,95.19,95.98,0.94,1.04,0.90,0.90,197,0.90,0.90,198,http://nba.win007.com/1x2/oddslist/188673.htm
2014/11/10,07:00,Detroit Pistons,Utah Jazz,1.60,2.45,1.58,2.50,60.49,39.51,61.27,38.73,96.78,96.81,0.96,0.98,0.90,0.90,196,0.90,0.90,192,http://nba.win007.com/1x2/oddslist/188674.htm
2014/11/10,08:00,Toronto Raptors,Philadelphia 76ers,1.07,9.00,1.06,10.50,89.37,10.63,90.83,9.17,95.63,96.28,0.95,1.05,0.90,0.90,203,0.90,0.90,205,http://nba.win007.com/1x2/oddslist/188675.htm
2014/11/10,08:00,Oklahoma City Thunder,Sacramento Kings,2.05,1.80,2.15,1.74,46.75,53.25,44.73,55.27,95.84,96.17,0.97,0.96,0.90,0.90,194,0.90,0.90,190,http://nba.win007.com/1x2/oddslist/188676.htm
2014/11/10,08:30,Dallas Mavericks,Miami Heat,1.27,3.80,,,74.95,25.05,,,95.19,,0.95,0.95,0.90,0.90,204,0.90,0.90,205,http://nba.win007.com/1x2/oddslist/188677.htm
2014/11/10,09:00,Phoenix Suns,Golden State Warriors,1.86,1.95,1.68,2.25,51.18,48.82,57.25,42.75,95.19,96.18,0.91,1.04,0.90,0.90,209,0.90,0.90,209,http://nba.win007.com/1x2/oddslist/188678.htm
2014/11/10,10:00,Portland Trail Blazers,Denver Nuggets,1.23,4.25,1.22,4.50,77.55,22.45,78.67,21.33,95.39,95.98,0.96,0.95,0.90,0.90,206,0.90,0.90,207.5,http://nba.win007.com/1x2/oddslist/188679.htm
2014/11/10,10:30,Los Angeles Lakers,Charlotte Hornets,2.35,1.64,2.20,1.71,41.10,58.90,96.21,56.27,96.58,96.21,0.97,0.96,0.90,0.90,204,0.90,0.90,202,http://nba.win007.com/1x2/oddslist/188680.htm
2014/11/11,08:00,Cleveland Cavaliers,New Orleans Pelicans,1.42,2.95,1.41,3.00,67.51,32.49,68.03,31.97,95.86,95.92,0.96,0.96,0.90,0.90,201.5,0.90,0.90,202,http://nba.win007.com/1x2/oddslist/188681.htm
2014/11/11,08:00,Indiana Pacers,Utah Jazz,1.76,2.10,1.68,2.25,54.40,45.60,57.25,42.75,95.74,96.18,0.94,0.99,0.90,0.90,190,0.90,0.90,187,http://nba.win007.com/1x2/oddslist/188682.htm
2014/11/11,08:30,New York Knicks,Atlanta Hawks,2.05,1.80,2.15,1.74,46.75,53.25,44.73,55.27,95.84,96.17,0.99,0.94,0.90,0.90,195,0.90,0.90,197,http://nba.win007.com/1x2/oddslist/188683.htm
2014/11/11,09:00,Chicago Bulls,Detroit Pistons,1.20,4.75,1.18,5.25,79.83,20.17,81.65,18.35,95.80,96.35,0.96,1.00,0.90,0.90,191.5,0.90,0.90,190.5,http://nba.win007.com/1x2/oddslist/188684.htm
2014/11/11,11:30,Los Angeles Clippers,San Antonio Spurs,1.71,2.20,1.76,2.10,56.27,43.73,54.40,45.60,96.22,95.74,0.95,0.97,0.90,0.90,203.5,0.90,0.90,203,http://nba.win007.com/1x2/oddslist/188685.htm
2014/11/12,08:30,Toronto Raptors,Orlando Magic,1.14,6.00,1.13,6.25,84.03,15.97,84.69,15.31,95.79,95.70,0.95,1.00,0.90,0.90,202.5,0.90,0.90,198.5,http://nba.win007.com/1x2/oddslist/188686.htm
2014/11/12,09:00,Milwaukee Bucks,Oklahoma City Thunder,1.66,2.30,1.74,2.15,58.08,41.92,55.27,44.73,96.41,96.17,0.97,0.95,0.90,0.90,188,0.90,0.90,191,http://nba.win007.com/1x2/oddslist/188687.htm
2014/11/12,09:00,Memphis Grizzlies,Los Angeles Lakers,1.18,5.25,1.15,5.75,81.65,18.35,83.33,16.67,96.35,95.83,0.94,1.04,0.90,0.90,197.5,0.90,0.90,197.5,http://nba.win007.com/1x2/oddslist/188688.htm
2014/11/12,09:30,Dallas Mavericks,Sacramento Kings,1.34,3.35,1.27,3.90,71.43,28.57,75.44,24.56,95.72,95.81,0.95,0.98,0.90,0.90,205,0.90,0.90,205.5,http://nba.win007.com/1x2/oddslist/188689.htm
2014/11/12,11:00,Portland Trail Blazers,Charlotte Hornets,1.29,3.70,1.35,3.30,74.15,25.85,70.97,29.03,95.65,95.81,0.97,0.92,0.90,0.90,195,0.90,0.90,192.5,http://nba.win007.com/1x2/oddslist/188690.htm
2014/11/12,11:30,Golden State Warriors,San Antonio Spurs,1.40,3.10,1.30,3.65,68.89,31.11,73.74,26.26,96.45,95.86,0.98,0.91,0.90,0.90,199.5,0.90,0.90,200.5,http://nba.win007.com/1x2/oddslist/188691.htm
2014/11/13,08:00,Washington Wizards,Detroit Pistons,1.38,3.15,1.37,3.20,69.54,30.46,70.02,29.98,95.97,95.93,0.95,0.99,0.90,0.90,189,0.90,0.90,192,http://nba.win007.com/1x2/oddslist/188692.htm
