gmDate,gmTime,homeAbbr,awayAbbr,home1x2FirstOptionRate,away1x2FirstOptionRate,home1x2LastOptionRate,away1x2LastOptionRate,home1x2FirstWinRate,away1x2FirstWinRate,home1x2LastWinRate,away1x2LastWinRate,home1x2FirstRTP,away1x2LastRTP,home1x2KellyIndex,away1x2KellyIndex,OverFirstOptionRate,UnderFirstOptionRate,OverUnderFirstSpecialBetValue,OverLastOptionRate,UnderLastOptionRate,OverUnderLastSpecialBetValue,SourceUrl
2016/10/27,08:00,Memphis Grizzlies,Minnesota Timberwolves,1.68,2.25,2.05,1.80,57.25,42.75,46.75,53.25,96.18,95.84,1.00,0.92,0.90,0.90,199,0.86,0.86,201.5,http://nba.win007.com/1x2/oddslist/256843.htm
2016/10/27,10:00,Phoenix Suns,Sacramento Kings,1.66,2.30,1.62,2.30,58.08,41.92,58.67,41.33,96.41,95.05,0.94,0.97,0.90,0.90,212,0.90,0.83,200.5,http://nba.win007.com/1x2/oddslist/256844.htm
2016/10/27,10:30,Los Angeles Lakers,Houston Rockets,3.05,1.40,3.10,1.40,31.46,68.54,31.11,68.89,95.95,96.44,0.99,0.95,0.90,0.90,222,0.86,0.86,244.5,http://nba.win007.com/1x2/oddslist/256845.htm
2016/10/28,07:30,Atlanta Hawks,Washington Wizards,1.62,2.40,1.55,2.60,59.70,40.30,62.65,37.35,96.71,97.11,0.96,0.99,0.90,0.90,204,0.83,0.90,213.5,http://nba.win007.com/1x2/oddslist/256846.htm
2016/10/28,08:00,Chicago Bulls,Boston Celtics,1.95,1.86,1.83,1.90,48.82,51.18,50.94,49.06,95.20,93.22,0.93,0.93,0.90,0.90,210.5,0.90,0.83,210.5,http://nba.win007.com/1x2/oddslist/256847.htm
2016/10/28,10:30,Portland Trail Blazers,Los Angeles Clippers,2.15,1.74,2.20,1.71,44.73,55.27,43.73,56.27,96.17,96.21,0.97,0.96,0.90,0.90,209,0.83,0.90,213.5,http://nba.win007.com/1x2/oddslist/256848.htm
2016/10/28,10:30,Sacramento Kings,San Antonio Spurs,4.25,1.23,4.20,1.23,22.45,77.55,22.65,77.35,95.41,95.13,1.01,0.93,0.90,0.90,205.5,0.86,0.86,202.5,http://nba.win007.com/1x2/oddslist/256849.htm
2016/10/29,07:00,Toronto Raptors,Cleveland Cavaliers,2.15,1.74,2.30,1.66,44.73,55.27,41.92,58.08,96.17,96.42,0.99,0.95,0.90,0.90,204,0.80,0.95,191.5,http://nba.win007.com/1x2/oddslist/256850.htm
2016/10/29,07:30,Brooklyn Nets,Indiana Pacers,3.15,1.38,2.90,1.43,30.46,69.54,33.03,66.97,95.95,95.79,0.93,0.97,0.90,0.90,214,0.80,0.95,197.5,http://nba.win007.com/1x2/oddslist/256851.htm
2016/10/29,07:30,Detroit Pistons,Orlando Magic,1.57,2.55,,,61.89,38.11,,,97.17,,0.97,0.97,0.90,0.90,198.5,0.80,0.95,188.5,http://nba.win007.com/1x2/oddslist/256852.htm
2016/10/29,08:00,Oklahoma City Thunder,Phoenix Suns,1.20,4.75,1.27,3.90,79.83,20.17,75.44,24.56,95.80,95.81,0.98,0.90,0.90,0.90,209,0.83,0.90,218.5,http://nba.win007.com/1x2/oddslist/256853.htm
2016/10/29,08:00,Miami Heat,Charlotte Hornets,1.76,2.10,1.95,1.80,54.40,45.60,48.00,52.00,95.74,93.60,0.98,0.90,0.90,0.90,198,0.95,0.80,191.5,http://nba.win007.com/1x2/oddslist/256854.htm
2016/10/29,08:30,Dallas Mavericks,Houston Rockets,1.76,2.10,2.10,1.76,54.40,45.60,45.60,54.40,95.74,95.76,1.01,0.92,0.90,0.90,220.5,0.95,0.80,194.5,http://nba.win007.com/1x2/oddslist/256855.htm
2016/10/29,09:00,Utah Jazz,Los Angeles Lakers,1.25,4.20,1.20,4.75,77.06,22.94,79.83,20.17,96.32,95.80,0.95,1.00,0.90,0.90,201.5,0.95,0.80,184.5,http://nba.win007.com/1x2/oddslist/256856.htm
2016/10/29,09:30,New Orleans Pelicans,Golden State Warriors,5.25,1.18,7.25,1.10,18.35,81.65,13.17,86.83,96.34,95.48,1.09,0.94,0.90,0.90,219.5,0.80,0.95,225.5,http://nba.win007.com/1x2/oddslist/256857.htm
2016/10/30,00:30,Philadelphia 76ers,Atlanta Hawks,3.45,1.32,4.10,1.25,27.67,72.33,23.36,76.64,95.46,95.78,1.07,0.93,0.90,0.90,205,0.83,0.90,184.5,http://nba.win007.com/1x2/oddslist/256858.htm
2016/10/30,07:00,Charlotte Hornets,Boston Celtics,2.00,1.83,2.25,1.64,47.78,52.22,42.16,57.84,95.56,94.86,0.99,0.92,0.90,0.90,204.5,0.83,0.90,191.5,http://nba.win007.com/1x2/oddslist/256859.htm
2016/10/30,07:30,Cleveland Cavaliers,Orlando Magic,1.08,8.50,1.11,6.50,88.73,11.27,85.41,14.59,95.83,94.81,0.95,0.91,0.90,0.90,205,0.86,0.86,195.5,http://nba.win007.com/1x2/oddslist/256860.htm
2016/10/30,07:30,New York Knicks,Memphis Grizzlies,1.76,2.10,1.66,2.20,54.40,45.60,56.99,43.01,95.74,94.60,0.93,0.97,0.90,0.90,197.5,0.90,0.83,208.5,http://nba.win007.com/1x2/oddslist/256861.htm
2016/10/30,08:00,San Antonio Spurs,New Orleans Pelicans,1.05,12.00,1.05,11.25,91.95,8.05,91.46,8.54,96.55,96.03,0.96,1.01,1.00,0.83,205,0.90,0.83,192.5,http://nba.win007.com/1x2/oddslist/256862.htm
2016/10/30,08:00,Milwaukee Bucks,Brooklyn Nets,1.31,3.55,1.27,3.80,73.05,26.95,74.95,25.05,95.70,95.19,0.94,0.99,0.90,0.90,205,0.86,0.86,218.5,http://nba.win007.com/1x2/oddslist/256863.htm
2016/10/30,08:00,Chicago Bulls,Indiana Pacers,1.62,2.40,1.57,2.45,59.70,40.30,60.95,39.05,96.71,95.69,0.93,1.00,0.90,0.90,210,0.86,0.86,213.5,http://nba.win007.com/1x2/oddslist/256864.htm
2016/10/30,09:00,Denver Nuggets,Portland Trail Blazers,1.74,2.15,2.00,1.76,55.27,44.73,46.81,53.19,96.17,93.62,1.00,0.88,0.90,0.90,211,0.95,0.80,216.5,http://nba.win007.com/1x2/oddslist/256865.htm
2016/10/30,10:30,Sacramento Kings,Minnesota Timberwolves,1.83,2.00,2.00,1.76,52.22,47.78,46.81,53.19,95.56,93.62,1.00,0.88,0.90,0.90,205,0.90,0.83,213.5,http://nba.win007.com/1x2/oddslist/256866.htm
2016/10/31,04:30,Los Angeles Clippers,Utah Jazz,1.27,3.90,1.30,3.65,75.44,24.56,73.74,26.26,95.81,95.86,0.96,0.95,0.90,0.90,196,0.83,0.90,165.5,http://nba.win007.com/1x2/oddslist/256867.htm
2016/10/31,06:00,Phoenix Suns,Golden State Warriors,6.75,1.11,7.25,1.10,14.12,85.88,13.17,86.83,95.31,95.48,1.02,0.95,0.90,0.90,225,0.95,0.80,216.5,http://nba.win007.com/1x2/oddslist/256868.htm
2016/10/31,06:00,Detroit Pistons,Milwaukee Bucks,1.29,3.70,1.28,3.75,74.15,25.85,74.55,25.45,95.65,95.42,0.96,0.94,0.90,0.90,196,0.86,0.86,190.5,http://nba.win007.com/1x2/oddslist/256869.htm
2016/10/31,06:00,Miami Heat,San Antonio Spurs,3.40,1.33,3.15,1.38,28.12,71.88,30.46,69.54,95.61,95.95,0.95,0.97,0.90,0.90,193,0.95,0.80,207.5,http://nba.win007.com/1x2/oddslist/256870.htm
2016/10/31,07:00,Oklahoma City Thunder,Los Angeles Lakers,1.29,3.70,1.22,4.50,74.15,25.85,78.67,21.33,95.65,95.98,0.94,1.04,0.90,0.90,214,0.83,0.90,201.5,http://nba.win007.com/1x2/oddslist/256872.htm
2016/10/31,08:00,Houston Rockets,Dallas Mavericks,1.44,2.85,1.50,2.65,66.43,33.57,63.86,36.14,95.66,95.79,0.96,0.95,0.90,0.90,216.5,0.86,0.86,192.5,http://nba.win007.com/1x2/oddslist/256873.htm
2016/10/31,08:00,Memphis Grizzlies,Washington Wizards,2.20,1.71,2.40,1.62,43.73,56.27,40.30,59.70,96.21,96.72,1.01,0.94,0.90,0.90,204.5,0.80,0.95,206.5,http://nba.win007.com/1x2/oddslist/256871.htm
2016/11/01,07:30,Brooklyn Nets,Chicago Bulls,3.10,1.40,3.15,1.37,31.11,68.89,30.31,69.69,96.44,95.48,0.95,0.96,0.90,0.90,212,0.80,0.95,203.5,http://nba.win007.com/1x2/oddslist/256874.htm
2016/11/01,07:30,Toronto Raptors,Denver Nuggets,1.32,3.45,1.34,3.25,72.33,27.67,70.81,29.19,95.48,94.89,0.96,0.91,0.90,0.90,204,0.80,0.95,220.5,http://nba.win007.com/1x2/oddslist/256875.htm
2016/11/01,07:30,Atlanta Hawks,Sacramento Kings,1.33,3.40,1.30,3.50,71.88,28.12,72.92,27.08,95.60,94.80,0.94,0.98,0.90,0.90,201,0.80,0.95,211.5,http://nba.win007.com/1x2/oddslist/256876.htm
2016/11/01,10:30,Los Angeles Clippers,Phoenix Suns,1.13,6.25,1.07,9.00,84.69,15.31,89.37,10.63,95.70,95.63,0.93,1.17,0.90,0.90,206,0.95,0.80,216.5,http://nba.win007.com/1x2/oddslist/256877.htm
2016/11/02,06:00,Cleveland Cavaliers,Houston Rockets,1.20,4.75,1.16,5.25,79.83,20.17,81.90,18.10,95.80,95.00,0.93,1.05,0.90,0.90,218,0.83,0.90,223.5,http://nba.win007.com/1x2/oddslist/256880.htm
2016/11/02,07:00,Philadelphia 76ers,Orlando Magic,2.75,1.47,2.80,1.45,34.83,65.17,34.12,65.88,95.78,95.54,0.98,0.94,0.90,0.90,198,0.95,0.80,214.5,http://nba.win007.com/1x2/oddslist/256878.htm
2016/11/02,07:00,Indiana Pacers,Los Angeles Lakers,1.20,4.75,1.20,4.60,79.83,20.17,79.31,20.69,95.80,95.17,0.95,0.97,0.90,0.90,216,0.95,0.80,219.5,http://nba.win007.com/1x2/oddslist/256879.htm
2016/11/02,07:30,Detroit Pistons,New York Knicks,1.54,2.65,1.55,2.50,63.25,36.75,61.73,38.27,97.40,95.68,0.96,0.95,0.90,0.90,199,0.80,0.95,207.5,http://nba.win007.com/1x2/oddslist/256881.htm
2016/11/02,07:30,Miami Heat,Sacramento Kings,1.58,2.50,1.57,2.45,61.27,38.73,60.95,39.05,96.81,95.69,0.96,0.96,0.90,0.90,200.5,0.83,0.90,183.5,http://nba.win007.com/1x2/oddslist/256882.htm
2016/11/02,08:00,New Orleans Pelicans,Milwaukee Bucks,1.64,2.35,1.57,2.45,58.90,41.10,60.95,39.05,96.60,95.69,0.94,0.98,0.90,0.90,206,0.95,0.80,225.5,http://nba.win007.com/1x2/oddslist/256883.htm
2016/11/02,08:00,Minnesota Timberwolves,Memphis Grizzlies,1.47,2.75,1.30,3.50,65.17,34.83,72.92,27.08,95.80,94.80,0.88,1.12,0.90,0.90,199.5,1.00,0.76,201.5,http://nba.win007.com/1x2/oddslist/256884.htm
2016/11/02,08:30,San Antonio Spurs,Utah Jazz,1.12,6.50,1.14,5.75,85.30,14.70,83.45,16.55,95.54,95.13,0.93,1.04,0.90,0.90,187,0.86,0.86,197.5,http://nba.win007.com/1x2/oddslist/256885.htm
2016/11/02,10:00,Portland Trail Blazers,Golden State Warriors,2.70,1.50,2.90,1.43,35.71,64.29,33.03,66.97,96.42,95.79,1.04,0.92,0.90,0.90,228,0.83,0.90,229.5,http://nba.win007.com/1x2/oddslist/256886.htm
2016/11/03,07:00,Washington Wizards,Toronto Raptors,2.00,1.83,1.86,1.86,47.78,52.22,50.00,50.00,95.56,93.00,0.91,0.95,0.90,0.90,203,0.95,0.80,213.5,http://nba.win007.com/1x2/oddslist/256887.htm
2016/11/03,07:00,Charlotte Hornets,Philadelphia 76ers,1.08,8.50,1.07,9.25,88.73,11.27,89.63,10.37,95.83,95.90,0.95,1.02,0.90,0.90,196,0.83,0.90,210.5,http://nba.win007.com/1x2/oddslist/256888.htm
2016/11/03,07:30,Brooklyn Nets,Detroit Pistons,2.60,1.55,2.55,1.57,37.35,62.65,38.11,61.89,97.11,97.18,0.97,0.97,0.90,0.90,204,0.80,0.95,220.5,http://nba.win007.com/1x2/oddslist/256889.htm
2016/11/03,07:30,Atlanta Hawks,Los Angeles Lakers,1.10,7.25,1.09,7.75,86.83,13.17,87.67,12.33,95.51,95.56,0.94,1.09,0.90,0.90,209,0.80,0.95,238.5,http://nba.win007.com/1x2/oddslist/256890.htm
2016/11/03,07:30,New York Knicks,Houston Rockets,1.80,2.05,1.86,1.95,53.25,46.75,51.18,48.82,95.85,95.19,0.95,0.96,0.90,0.90,215,0.90,0.83,224.5,http://nba.win007.com/1x2/oddslist/256891.htm
2016/11/03,08:00,Memphis Grizzlies,New Orleans Pelicans,1.40,3.05,1.42,2.95,68.54,31.46,67.51,32.49,95.96,95.86,0.95,0.97,0.90,0.90,206.5,0.95,0.80,166.5,http://nba.win007.com/1x2/oddslist/256892.htm
2016/11/03,08:00,Boston Celtics,Chicago Bulls,1.60,2.45,1.62,2.40,60.49,39.51,59.70,40.30,96.78,96.71,0.96,0.98,0.90,0.90,211,0.83,0.90,211.5,http://nba.win007.com/1x2/oddslist/256893.htm
2016/11/03,09:00,Utah Jazz,Dallas Mavericks,1.50,2.70,1.62,2.40,64.29,35.71,59.70,40.30,96.43,96.71,0.99,0.94,0.90,0.90,189,0.95,0.80,179.5,http://nba.win007.com/1x2/oddslist/256894.htm
2016/11/03,10:00,Phoenix Suns,Portland Trail Blazers,2.45,1.60,2.20,1.66,39.51,60.49,43.01,56.99,96.80,94.62,0.90,0.98,0.90,0.90,216,0.86,0.86,202.5,http://nba.win007.com/1x2/oddslist/256895.htm
2016/11/03,10:30,Los Angeles Clippers,Oklahoma City Thunder,1.32,3.45,1.27,3.80,72.33,27.67,74.95,25.05,95.48,95.19,0.93,1.03,0.90,0.90,206.5,0.90,0.83,184.5,http://nba.win007.com/1x2/oddslist/256896.htm
2016/11/04,07:00,Orlando Magic,Sacramento Kings,1.86,1.95,1.86,1.86,51.18,48.82,50.00,50.00,95.19,93.00,0.91,0.95,0.90,0.90,199,0.90,0.83,207.5,http://nba.win007.com/1x2/oddslist/256897.htm
2016/11/04,08:00,Minnesota Timberwolves,Denver Nuggets,1.62,2.40,1.60,2.45,59.70,40.30,60.49,39.51,96.71,96.78,0.94,1.00,0.90,0.90,209,1.00,0.76,215.5,http://nba.win007.com/1x2/oddslist/256898.htm
2016/11/04,08:00,Milwaukee Bucks,Indiana Pacers,2.15,1.74,2.30,1.66,44.73,55.27,41.92,58.08,96.17,96.42,0.99,0.95,0.90,0.90,213,1.00,0.76,220.5,http://nba.win007.com/1x2/oddslist/256899.htm
2016/11/04,08:00,Cleveland Cavaliers,Boston Celtics,1.18,5.25,1.13,6.25,81.65,18.35,84.69,15.31,96.35,95.70,0.94,1.06,0.90,0.90,209,0.83,0.90,240.5,http://nba.win007.com/1x2/oddslist/256900.htm
2016/11/04,10:30,Golden State Warriors,Oklahoma City Thunder,1.11,7.00,1.08,8.50,86.31,13.69,88.73,11.27,95.80,95.83,0.93,1.19,0.90,0.90,225.5,0.95,0.80,214.5,http://nba.win007.com/1x2/oddslist/256901.htm
2016/11/05,07:00,Washington Wizards,Atlanta Hawks,1.76,2.10,1.76,2.00,54.40,45.60,53.19,46.81,95.74,93.61,0.92,0.96,0.90,0.90,209.5,0.86,0.86,191.5,http://nba.win007.com/1x2/oddslist/256902.htm
2016/11/05,07:30,Brooklyn Nets,Charlotte Hornets,3.15,1.38,3.25,1.36,30.46,69.54,29.50,70.50,95.95,95.88,0.94,0.97,0.90,0.90,205,0.90,0.83,190.5,http://nba.win007.com/1x2/oddslist/256903.htm
2016/11/05,07:30,Toronto Raptors,Miami Heat,1.28,3.75,1.32,3.50,74.55,25.45,72.61,27.39,95.42,95.85,0.96,0.95,0.90,0.90,200.5,0.83,0.90,193.5,http://nba.win007.com/1x2/oddslist/256904.htm
2016/11/05,08:00,Chicago Bulls,New York Knicks,1.35,3.30,1.29,3.70,70.97,29.03,74.15,25.85,95.81,95.65,0.94,1.00,0.90,0.90,210.5,0.83,0.90,220.5,http://nba.win007.com/1x2/oddslist/256905.htm
2016/11/05,08:00,Memphis Grizzlies,Los Angeles Clippers,2.95,1.42,,,32.49,67.51,,,95.85,,0.97,0.95,0.90,0.90,198,0.95,0.80,177.5,http://nba.win007.com/1x2/oddslist/256906.htm
2016/11/05,08:00,New Orleans Pelicans,Phoenix Suns,1.64,2.35,1.66,2.20,58.90,41.10,56.99,43.01,96.60,94.60,0.96,0.92,0.90,0.90,212.5,0.76,1.00,209.5,http://nba.win007.com/1x2/oddslist/256907.htm
2016/11/05,08:30,Dallas Mavericks,Portland Trail Blazers,2.00,1.83,2.20,1.66,47.78,52.22,43.01,56.99,95.56,94.62,0.95,0.95,0.90,0.90,205.5,0.86,0.86,205.5,http://nba.win007.com/1x2/oddslist/256908.htm
2016/11/05,09:00,Utah Jazz,San Antonio Spurs,2.45,1.60,2.45,1.57,39.51,60.49,39.05,60.95,96.80,95.67,0.96,0.96,0.90,0.90,186.5,0.90,0.83,196.5,http://nba.win007.com/1x2/oddslist/256909.htm
2016/11/05,10:30,Los Angeles Lakers,Golden State Warriors,6.50,1.12,7.00,1.11,14.70,85.30,13.69,86.31,95.55,95.83,1.05,0.94,0.90,0.90,226.5,0.83,0.90,220.5,http://nba.win007.com/1x2/oddslist/256910.htm
2016/11/06,06:00,Oklahoma City Thunder,Minnesota Timberwolves,1.45,2.80,1.50,2.70,65.88,34.12,64.29,35.71,95.53,96.43,0.96,0.97,0.90,0.90,206,0.90,0.83,205.5,http://nba.win007.com/1x2/oddslist/256911.htm
2016/11/06,07:00,Detroit Pistons,Denver Nuggets,1.55,2.60,1.50,2.65,62.65,37.35,63.86,36.14,97.11,95.79,0.96,0.95,0.90,0.90,204.5,0.83,0.90,186.5,http://nba.win007.com/1x2/oddslist/256912.htm
2016/11/06,07:00,Orlando Magic,Washington Wizards,1.45,2.80,1.33,3.30,65.88,34.12,71.27,28.73,95.53,94.79,0.92,1.02,0.90,0.90,201.5,0.80,0.95,184.5,http://nba.win007.com/1x2/oddslist/256913.htm
2016/11/06,07:00,Philadelphia 76ers,Cleveland Cavaliers,12.50,1.04,9.25,1.07,7.68,92.32,10.37,89.63,96.00,95.92,1.02,0.95,0.90,0.90,207,0.90,0.83,217.5,http://nba.win007.com/1x2/oddslist/256914.htm
2016/11/06,07:00,Indiana Pacers,Chicago Bulls,1.64,2.35,1.62,2.40,58.90,41.10,59.70,40.30,96.60,96.71,0.96,0.98,0.90,0.90,215,0.95,0.80,201.5,http://nba.win007.com/1x2/oddslist/256915.htm
2016/11/06,07:30,Atlanta Hawks,Houston Rockets,1.68,2.25,1.62,2.40,57.25,42.75,59.70,40.30,96.18,96.71,0.94,1.01,0.90,0.90,217.5,0.80,0.95,220.5,http://nba.win007.com/1x2/oddslist/256916.htm
2016/11/06,08:00,Milwaukee Bucks,Sacramento Kings,1.76,2.10,1.60,2.45,54.40,45.60,60.49,39.51,95.74,96.78,0.96,0.98,0.90,0.90,204.5,0.90,0.83,207.5,http://nba.win007.com/1x2/oddslist/256917.htm
2016/11/06,08:30,San Antonio Spurs,Los Angeles Clippers,1.55,2.60,1.47,2.75,62.65,37.35,65.17,34.83,97.11,95.80,0.96,0.96,0.90,0.90,194.5,0.95,0.80,209.5,http://nba.win007.com/1x2/oddslist/256918.htm
2016/11/07,01:00,New York Knicks,Utah Jazz,2.00,1.83,2.25,1.68,47.78,52.22,42.75,57.25,95.56,96.19,0.99,0.94,0.90,0.90,196,0.83,0.90,209.5,http://nba.win007.com/1x2/oddslist/256919.htm
2016/11/07,04:30,Memphis Grizzlies,Portland Trail Blazers,2.05,1.80,1.86,1.95,46.75,53.25,51.18,48.82,95.84,95.19,0.95,0.96,0.90,0.90,203.5,1.00,0.76,207.5,http://nba.win007.com/1x2/oddslist/256920.htm
2016/11/07,07:00,Toronto Raptors,Sacramento Kings,1.20,4.75,1.31,3.60,79.83,20.17,73.32,26.68,95.80,96.05,1.02,0.79,0.90,0.90,199.5,0.86,0.86,186.5,http://nba.win007.com/1x2/oddslist/256921.htm
2016/11/07,08:00,Dallas Mavericks,Milwaukee Bucks,1.76,2.10,1.68,2.25,54.40,45.60,57.25,42.75,95.74,96.18,0.92,1.01,0.90,0.90,199,0.90,0.83,158.5,http://nba.win007.com/1x2/oddslist/256922.htm
2016/11/07,08:30,Boston Celtics,Denver Nuggets,1.26,4.00,1.30,3.50,76.05,23.95,72.92,27.08,95.82,94.80,0.94,0.98,0.90,0.90,210.5,0.76,1.00,234.5,http://nba.win007.com/1x2/oddslist/256923.htm
2016/11/07,10:30,Los Angeles Lakers,Phoenix Suns,1.68,2.25,1.57,2.55,57.25,42.75,61.89,38.11,96.18,97.17,0.96,0.99,0.90,0.90,217,0.76,1.00,215.5,http://nba.win007.com/1x2/oddslist/256924.htm
2016/11/08,08:00,Philadelphia 76ers,Utah Jazz,3.55,1.31,2.70,1.50,26.95,73.05,35.71,64.29,95.67,96.42,0.86,1.02,0.90,0.90,192.5,0.86,0.86,191.5,http://nba.win007.com/1x2/oddslist/256925.htm
2016/11/08,08:00,Charlotte Hornets,Indiana Pacers,1.58,2.50,1.66,2.30,61.27,38.73,58.08,41.92,96.81,96.41,0.96,0.97,0.90,0.90,208,0.86,0.86,225.5,http://nba.win007.com/1x2/oddslist/256926.htm
2016/11/08,08:00,Washington Wizards,Houston Rockets,1.83,2.00,1.86,1.95,52.22,47.78,51.18,48.82,95.56,95.19,0.97,0.94,0.90,0.90,216,0.86,0.86,222.5,http://nba.win007.com/1x2/oddslist/256927.htm
2016/11/08,09:00,Oklahoma City Thunder,Miami Heat,1.41,3.00,1.43,2.90,68.03,31.97,66.97,33.03,95.92,95.77,0.94,0.99,0.90,0.90,203.5,0.90,0.83,186.5,http://nba.win007.com/1x2/oddslist/256928.htm
2016/11/08,09:00,Chicago Bulls,Orlando Magic,1.32,3.45,1.34,3.35,72.33,27.67,71.43,28.57,95.48,95.72,0.95,0.97,0.90,0.90,203.5,0.90,0.83,196.5,http://nba.win007.com/1x2/oddslist/256929.htm
2016/11/08,11:30,Los Angeles Clippers,Detroit Pistons,1.23,4.25,1.23,4.20,77.55,22.45,77.35,22.65,95.39,95.14,0.96,0.92,0.90,0.90,197.5,0.76,1.00,190.5,http://nba.win007.com/1x2/oddslist/256930.htm
2016/11/08,11:30,Golden State Warriors,New Orleans Pelicans,1.02,17.00,1.01,18.00,94.34,5.66,94.69,5.31,96.23,95.64,0.95,1.08,0.90,0.90,224,1.00,0.76,218.5,http://nba.win007.com/1x2/oddslist/256931.htm
2016/11/09,08:00,Cleveland Cavaliers,Atlanta Hawks,1.22,4.50,1.28,3.75,78.67,21.33,74.55,25.45,95.98,95.42,0.96,0.94,0.90,0.90,207,0.83,0.90,215.5,http://nba.win007.com/1x2/oddslist/256932.htm
2016/11/09,08:30,Brooklyn Nets,Minnesota Timberwolves,2.50,1.58,2.55,1.54,38.73,61.27,37.65,62.35,96.82,96.01,0.97,0.95,0.90,0.90,205,0.80,0.95,226.5,http://nba.win007.com/1x2/oddslist/256933.htm
2016/11/09,09:00,Memphis Grizzlies,Denver Nuggets,1.66,2.30,1.57,2.55,58.08,41.92,61.89,38.11,96.41,97.17,0.96,0.99,0.95,0.86,202.5,0.90,0.83,214.5,http://nba.win007.com/1x2/oddslist/256934.htm
2016/11/09,11:00,Portland Trail Blazers,Phoenix Suns,1.29,3.70,1.23,4.25,74.15,25.85,77.55,22.45,95.65,95.39,0.95,0.98,0.90,0.90,217,0.86,0.86,232.5,http://nba.win007.com/1x2/oddslist/256935.htm
2016/11/09,11:30,Sacramento Kings,New Orleans Pelicans,1.42,2.95,1.35,3.30,67.51,32.49,70.97,29.03,95.86,95.81,0.95,0.99,0.90,0.90,203,1.00,0.76,190.5,http://nba.win007.com/1x2/oddslist/256936.htm
2016/11/09,11:30,Los Angeles Lakers,Dallas Mavericks,1.50,2.70,1.57,2.55,64.29,35.71,61.89,38.11,96.43,97.17,0.99,0.94,0.90,0.90,205.5,0.90,0.83,214.5,http://nba.win007.com/1x2/oddslist/256937.htm
2016/11/10,08:00,Charlotte Hornets,Utah Jazz,1.76,2.10,1.66,2.30,54.40,45.60,58.08,41.92,95.74,96.41,0.95,0.99,0.90,0.90,194,0.83,0.90,204.5,http://nba.win007.com/1x2/oddslist/256938.htm
2016/11/10,08:00,Orlando Magic,Minnesota Timberwolves,1.74,2.15,1.71,2.10,55.27,44.73,55.12,44.88,96.17,94.26,0.97,0.90,0.90,0.90,201.5,0.95,0.80,222.5,http://nba.win007.com/1x2/oddslist/256939.htm
